altitude_m,velocity_m_s,gamma_rad,range_rad,range_km
0.0,1500.0,1.1868238913561442,0.0001763191535251134,1.1233293271084974
0.0,1500.0,1.2217304763960306,0.0001609804749655997,1.0256066060058355
0.0,1500.0,1.2566370614359172,0.00014544592640697095,0.926635997138812
0.0,1500.0,1.2915436464758039,0.00012973441136506346,0.8265379348068193
0.0,1500.0,1.3264502315156905,0.0001138650507253853,0.7254342381714298
0.0,1500.0,1.361356816555577,9.785715203838394e-05,0.623447915636544
0.0,1500.0,1.3962634015954636,8.173019452501576e-05,0.5207030693188753
0.0,1500.0,1.4311699866353502,6.55037978790999e-05,0.4173246962877455
0.0,1500.0,1.4660765716752369,4.9197708645349415e-05,0.31343860177952115
0.0,1500.0,1.5009831567151235,3.283175588428044e-05,0.20917111673875066
0.0,1500.0,1.53588974175501,1.6425879217714373e-05,0.10464927649605828
0.0,2000.0,0.3490658503988659,0.0005898545093774186,3.757963079243534
0.0,2000.0,0.3839724354387525,0.00058199072801405,3.7078629281775126
0.0,2000.0,0.4188790204786391,0.00057341838148164,3.6532485084195288
0.0,2000.0,0.4537856055185257,0.000564147948510879,3.59418657996281
0.0,2000.0,0.4886921905584123,0.0005541907556125325,3.5307493040074447
0.0,2000.0,0.5235987755982988,0.0005435589635824148,3.4630141569835646
0.0,2000.0,0.5585053606381855,0.0005322655519082926,3.3910638312077324
0.0,2000.0,0.5934119456780721,0.0005203243046021485,3.314986144620288
0.0,2000.0,0.6283185307179586,0.0005077497891149332,3.2348739064512393
0.0,2000.0,0.6632251157578453,0.0004945573436055491,3.1508248361109534
0.0,2000.0,0.6981317007977318,0.00048076305505175075,3.062941423734704
0.0,2000.0,0.7330382858376184,0.0004663837387954773,2.9713307998659855
0.0,2000.0,0.767944870877505,0.00045143692200373296,2.8761046300857824
0.0,2000.0,0.8028514559173916,0.00043594081722300444,2.777378946527761
0.0,2000.0,0.8377580409572782,0.00041991430514345534,2.6752740380689537
0.0,2000.0,0.8726646259971648,0.0004033769078447256,2.569914279878747
0.0,2000.0,0.9075712110370514,0.0003863487663449231,2.461427990383505
0.0,2000.0,0.9424777960769379,0.00036885061620775707,2.3499472758596203
0.0,2000.0,0.9773843811168246,0.00035090376273302454,2.2356078723720993
0.0,2000.0,1.0122909661567112,0.0003325300535595164,2.118548971227679
0.0,2000.0,1.0471975511965976,0.00031375185435647323,1.998913064105091
0.0,2000.0,1.0821041362364843,0.00029459202000029535,1.8768457594218817
0.0,2000.0,1.117010721276371,0.00027507386647092623,1.752495603286271
0.0,2000.0,1.1519173063162575,0.00025522114405098346,1.6260139087488155
0.0,2000.0,1.1868238913561442,0.00023505800918576541,1.4975545765225116
0.0,2000.0,1.2217304763960306,0.00021460899157354252,1.3672738853150395
0.0,2000.0,1.2566370614359172,0.00019389896855158325,1.2353303286421369
0.0,2000.0,1.2915436464758039,0.0001729531301026899,1.1018843918842374
0.0,2000.0,1.3264502315156905,0.00015179695901298612,0.9670984258717346
0.0,2000.0,1.361356816555577,0.00013045618226877132,0.8311363372343421
0.0,2000.0,1.3962634015954636,0.00010895675880881207,0.6941635103709417
0.0,2000.0,1.4311699866353502,8.732482987872719e-05,0.5563464911573709
0.0,2000.0,1.4660765716752369,6.558671069664065e-05,0.4178529338482976
0.0,2000.0,1.5009831567151235,4.3768835071703754e-05,0.2788512482418246
0.0,2000.0,1.53588974175501,2.1897736765928327e-05,0.13951048093572938
0.0,2500.0,0.3490658503988659,0.0007372785169264213,4.697201431338231
0.0,2500.0,0.3839724354387525,0.0007274456011295479,4.6345559247963495
0.0,2500.0,0.4188790204786391,0.0007167271872362082,4.566268909881883
0.0,2500.0,0.4537856055185257,0.000705136388334004,4.49242393007594
0.0,2500.0,0.4886921905584123,0.0006926873760639841,4.413111272903643
0.0,2500.0,0.5235987755982988,0.0006793953638574237,4.328427863135646
0.0,2500.0,0.5585053606381855,0.0006652765875706545,4.23847713941264
0.0,2500.0,0.5934119456780721,0.0006503482857204636,4.143368928325073
0.0,2500.0,0.6283185307179586,0.0006346286774599791,4.043219304097526
0.0,2500.0,0.6632251157578453,0.00061813694084577,3.9381504501284006
0.0,2500.0,0.6981317007977318,0.0006008931912887031,3.828290521700328
0.0,2500.0,0.7330382858376184,0.0005829184528117269,3.713773462863512
0.0,2500.0,0.767944870877505,0.0005642346363898496,3.594738868439732
0.0,2500.0,0.8028514559173916,0.0005448645098248653,3.4713317920942166
0.0,2500.0,0.8377580409572782,0.0005248316740282859,3.3437025952342094
0.0,2500.0,0.8726646259971648,0.0005041605288312089,3.212006729183632
0.0,2500.0,0.9075712110370514,0.00048287624851121234,3.076404579264934
0.0,2500.0,0.9424777960769379,0.00046100474805570917,2.937061249862923
0.0,2500.0,0.9773843811168246,0.00043857265280814925,2.7941463710407186
0.0,2500.0,1.0122909661567112,0.0004156072664645301,2.647833894645521
0.0,2500.0,1.0471975511965976,0.0003921365358443201,2.4983018698641635
0.0,2500.0,1.0821041362364843,0.0003681890203127896,2.3457322484127827
0.0,2500.0,1.117010721276371,0.00034379385461298797,2.1903106477393464
0.0,2500.0,1.1519173063162575,0.00031898071397457197,2.032226128731998
0.0,2500.0,1.1868238913561442,0.00029377977895213227,1.8716709717040347
0.0,2500.0,1.2217304763960306,0.00026822169950422366,1.708840447541409
0.0,2500.0,1.2566370614359172,0.00024233755485190704,1.5439325619614996
0.0,2500.0,1.2915436464758039,0.00021615881894996344,1.377147835530217
0.0,2500.0,1.3264502315156905,0.00018971732089580355,1.2086890514271644
0.0,2500.0,1.361356816555577,0.00016304521097886763,1.0387610391463657
0.0,2500.0,1.3962634015954636,0.00013617490962998166,0.8675703492526131
0.0,2500.0,1.4311699866353502,0.00010913908421910203,0.695325105559899
0.0,2500.0,1.4660765716752369,8.197060377304641e-05,0.5222347166380786
0.0,2500.0,1.5009831567151235,5.470248545137486e-05,0.34850953481070923
0.0,2500.0,1.53588974175501,2.7367871990541315e-05,0.17436071245173873
0.0,3000.0,0.3490658503988659,0.0008846866692959213,5.636338770084314
0.0,3000.0,0.3839724354387525,0.0008728833444510151,5.561139787497417
0.0,3000.0,0.4188790204786391,0.0008600176722330939,5.479172589797041
0.0,3000.0,0.4537856055185257,0.0008461054058866859,5.390537540904076
0.0,3000.0,0.4886921905584123,0.0008311635679616722,5.295343091483813
0.0,3000.0,0.5235987755982988,0.0008152104285173104,5.193705640083785
0.0,3000.0,0.5585053606381855,0.0007982654840791909,5.085749399068526
0.0,3000.0,0.5934119456780721,0.0007803494318755998,4.971606230479446
0.0,3000.0,0.6283185307179586,0.0007614841456125748,4.851415491697714
0.0,3000.0,0.6632251157578453,0.0007416926486554683,4.725323864583988
0.0,3000.0,0.6981317007977318,0.0007209990841850127,4.593485165342716
0.0,3000.0,0.7330382858376184,0.0006994286878659318,4.456060170393852
0.0,3000.0,0.767944870877505,0.0006770077551549996,4.313216408092503
0.0,3000.0,0.8028514559173916,0.0006537636100363336,4.165127959541482
0.0,3000.0,0.8377580409572782,0.0006297245718661127,4.011975247359004
0.0,3000.0,0.8726646259971648,0.0006049199207630003,3.8539448151810753
0.0,3000.0,0.9075712110370514,0.0005793798609414413,3.691229094057922
0.0,3000.0,0.9424777960769379,0.0005531354855580762,3.524026178490504
0.0,3000.0,0.9773843811168246,0.0005262187381652155,3.3525395808505882
0.0,3000.0,1.0122909661567112,0.0004986623740630638,3.1769779851557796
0.0,3000.0,1.0471975511965976,0.00047049992000271836,2.9975549903373184
0.0,3000.0,1.0821041362364843,0.00044176563476354066,2.8144888590785175
0.0,3000.0,1.117010721276371,0.0004124944665496357,2.628002246387729
0.0,3000.0,1.1519173063162575,0.0003827220115425409,2.438321935537528
0.0,3000.0,1.1868238913561442,0.0003524844705810861,2.2456785620721
0.0,3000.0,1.2217304763960306,0.00032181860337401614,2.050306322095857
0.0,3000.0,1.2566370614359172,0.0002907616903877932,1.8524427294606305
0.0,3000.0,1.2915436464758039,0.0002593514789194209,1.6523282721956305
0.0,3000.0,1.3264502315156905,0.00022762614336023404,1.4502061593480509
0.0,3000.0,1.361356816555577,0.00019562424070023764,1.246322037501214
0.0,3000.0,1.3962634015954636,0.00016338465510073186,1.0409236376467628
0.0,3000.0,1.4311699866353502,0.0001309465669547824,0.8342605780689185
0.0,3000.0,1.4660765716752369,9.834938205306458e-05,0.6265839130600744
0.0,3000.0,1.5009831567151235,6.563271044646449e-05,0.4181459982544253
0.0,3000.0,1.53588974175501,3.283630037616991e-05,0.20920006969657848
0.0,3500.0,0.3490658503988659,0.0010320789620526022,6.575375067237128
0.0,3500.0,0.3839724354387525,0.0010183039547685372,6.48761449583035
0.0,3500.0,0.4188790204786391,0.0010032898344477126,6.391959535266377
0.0,3500.0,0.4537856055185257,0.0009870550002710951,6.288527406727147
0.0,3500.0,0.4886921905584123,0.0009696193301311328,6.177444752265448
0.0,3500.0,0.5235987755982988,0.0009510041570097433,6.058847484309075
0.0,3500.0,0.5585053606381855,0.000931232241688399,5.932880611796791
0.0,3500.0,0.5934119456780721,0.0009103277448575641,5.799698062487542
0.0,3500.0,0.6283185307179586,0.0008883161977505373,5.659462495868673
0.0,3500.0,0.6632251157578453,0.0008652244704376507,5.512345101158273
0.0,3500.0,0.6981317007977318,0.0008410807384824483,5.358525384871679
0.0,3500.0,0.7330382858376184,0.0008159144484559711,5.198190951112991
0.0,3500.0,0.767944870877505,0.0007897562832869916,5.031537280821423
0.0,3500.0,0.8028514559173916,0.0007626381225459668,4.858767478740355
0.0,3500.0,0.8377580409572782,0.0007345930056213468,4.6800920388136005
0.0,3500.0,0.8726646259971648,0.0007056550900995215,4.4957285790240515
0.0,3500.0,0.9075712110370514,0.0006758596105294195,4.305901578682931
0.0,3500.0,0.9424777960769379,0.0006452428358122634,4.110842106959931
0.0,3500.0,0.9773843811168246,0.0006138420258909649,3.9107875469513376
0.0,3500.0,1.0122909661567112,0.0005816953837774174,3.7059812900459264
0.0,3500.0,1.0471975511965976,0.0005488420139201728,3.4966724706854206
0.0,3500.0,1.0821041362364843,0.0005153218699789411,3.283115633635834
0.0,3500.0,1.117010721276371,0.0004811757096862723,3.065570446411241
0.0,3500.0,1.1519173063162575,0.0004464450439592133,2.844301375064148
0.0,3500.0,1.1868238913561442,0.0004111720890797492,2.6195773795270823
0.0,3500.0,1.2217304763960306,0.00037539971294787365,2.3916715711909027
0.0,3500.0,1.2566370614359172,0.0003391713827079715,2.160860879232487
0.0,3500.0,1.2915436464758039,0.00030253111721385845,1.927425747769492
0.0,3500.0,1.3264502315156905,0.00026552343041426015,1.6916497751692514
0.0,3500.0,1.361356816555577,0.0002281932770473189,1.4538193680684688
0.0,3500.0,1.3962634015954636,0.00019058599817315931,1.214223394361198
0.0,3500.0,1.4311699866353502,0.00015274727251469566,0.973152873191126
0.0,3500.0,1.4660765716752369,0.00011472305493736301,0.7309005830059397
0.0,3500.0,1.5009831567151235,7.65595197662413e-05,0.48776070043072334
0.0,3500.0,1.53588974175501,3.830301384245961e-05,0.2440285011903102
0.0,4000.0,0.3490658503988659,0.0011794553916086752,7.51431029993887
0.0,4000.0,0.3839724354387525,0.0011637074286717337,7.413980028067615
0.0,4000.0,0.4188790204786391,0.0011465436709993206,7.304629727936672
0.0,4000.0,0.4537856055185257,0.001127985168906717,7.186393511104694
0.0,4000.0,0.4886921905584123,0.0011080546619864962,7.059416251515968
0.0,4000.0,0.5235987755982988,0.0010867765494410762,6.923853396489097
0.0,4000.0,0.5585053606381855,0.0010641768616267903,6.779870785424281
0.0,4000.0,0.5934119456780721,0.0010402832266788158,6.627644437170736
0.0,4000.0,0.6283185307179586,0.0010151248356901218,6.4673603281817655
0.0,4000.0,0.6632251157578453,0.000988732409092222,6.299214178326547
0.0,4000.0,0.6981317007977318,0.000961138156897596,6.123411197594584
0.0,4000.0,0.7330382858376184,0.0009323757387917687,5.940165831842359
0.0,4000.0,0.767944870877505,0.00090248022526202,5.749701515144329
0.0,4000.0,0.8028514559173916,0.0008714880536381012,5.552250389728343
0.0,4000.0,0.8377580409572782,0.0008394369812786224,5.3480530077261035
0.0,4000.0,0.8726646259971648,0.0008063660437984654,5.137358065040023
0.0,4000.0,0.9075712110370514,0.000772315504516928,4.9204220792773485
0.0,4000.0,0.9424777960769379,0.0007373268067147747,4.69750908557983
0.0,4000.0,0.9773843811168246,0.0007014425234055971,4.46889031661706
0.0,4000.0,1.0122909661567112,0.0006647063047037823,4.234843867267798
0.0,4000.0,1.0471975511965976,0.000627162825761033,3.995654362923541
0.0,4000.0,1.0821041362364843,0.0005888577339947922,3.751612623280821
0.0,4000.0,1.117010721276371,0.0005498375915765215,3.503015295934018
0.0,4000.0,1.1519173063162575,0.0005101498194277587,3.2501644995742507
0.0,4000.0,1.1868238913561442,0.0004698426433873164,2.9933674810205924
0.0,4000.0,1.2217304763960306,0.0004289650313855576,2.732936214957387
0.0,4000.0,1.2566370614359172,0.00038756663771232484,2.4691870488652214
0.0,4000.0,1.2915436464758039,0.0003456977411137738,2.202440308635853
0.0,4000.0,1.3264502315156905,0.0003034091871451092,1.9330199313014904
0.0,4000.0,1.361356816555577,0.000260752322961661,1.6612530495887423
0.0,4000.0,1.3962634015954636,0.0002177789413933363,1.3874696356169454
0.0,4000.0,1.4311699866353502,0.00017454121131718893,1.1120020573018108
0.0,4000.0,1.4660765716752369,0.00013109162145182173,0.8351847202695563
0.0,4000.0,1.5009831567151235,8.748291152308524e-05,0.5573536293135761
0.0,4000.0,1.53588974175501,4.376802082817774e-05,0.2788460606963204
0.0,4500.0,0.3490658503988659,0.001326815954165702,8.453144443989688
0.0,4500.0,0.3839724354387525,0.0013090937634235294,8.340236366771306
0.0,4500.0,0.4188790204786391,0.00128977917983081,8.21718315470209
0.0,4500.0,0.4537856055185257,0.0012688959110014556,8.084135848990273
0.0,4500.0,0.4886921905584123,0.0012464695623123617,7.9412575814920565
0.0,4500.0,0.5235987755982988,0.0012225276058468544,7.788723376850309
0.0,4500.0,0.5585053606381855,0.0011970993447210604,7.626719925217875
0.0,4500.0,0.5934119456780721,0.0011702158780275897,7.4554453589137735
0.0,4500.0,0.6283185307179586,0.0011419100618502976,7.275109004048246
0.0,4500.0,0.6632251157578453,0.0011122164681939847,7.0859311188638765
0.0,4500.0,0.6981317007977318,0.0010811713434031572,6.888142628821514
0.0,4500.0,0.7330382858376184,0.0010488125638026585,6.681984843986737
0.0,4500.0,0.767944870877505,0.0010151795876261163,6.467709152765987
0.0,4500.0,0.8028514559173916,0.0009803134084959335,6.2455767255275925
0.0,4500.0,0.8377580409572782,0.000944256504858422,6.015858192453006
0.0,4500.0,0.8726646259971648,0.0009070527885511018,5.778833315859069
0.0,4500.0,0.9075712110370514,0.0008687475504300373,5.534790643789767
0.0,4500.0,0.9424777960769379,0.0008293874057163379,5.284027161818789
0.0,4500.0,0.9773843811168246,0.0007890202385609801,5.026847939872003
0.0,4500.0,1.0122909661567112,0.0007476951431216509,4.763565756828037
0.0,4500.0,1.0471975511965976,0.0007054623633835699,4.494500717116724
0.0,4500.0,1.0821041362364843,0.0006623732349732439,4.219979880014537
0.0,4500.0,1.117010721276371,0.0006184801198421933,3.9403368435146136
0.0,4500.0,1.1519173063162575,0.0005738363452438085,3.655911355548304
0.0,4500.0,1.1868238913561442,0.0005284961399932213,3.3670489078968124
0.0,4500.0,1.2217304763960306,0.00048251456811365255,3.074100313452081
0.0,4500.0,1.2566370614359172,0.00043594746107862326,2.7774212745319087
0.0,4500.0,1.2915436464758039,0.0003888513556525276,2.4773719868622535
0.0,4500.0,1.3264502315156905,0.0003412834191217385,2.1743166632245963
0.0,4500.0,1.361356816555577,0.0002933013862533637,1.86862313182018
0.0,4500.0,1.3962634015954636,0.00024496348984692556,1.5606623938147628
0.0,4500.0,1.4311699866353502,0.00019632838506232652,1.2508081412320824
0.0,4500.0,1.4660765716752369,0.0001474550835365967,0.9394363372116575
0.0,4500.0,1.5009831567151235,9.840288882469532e-05,0.6269248047021339
0.0,4500.0,1.53588974175501,4.923130555099237e-05,0.3136526476653724
0.0,5000.0,0.3490658503988659,0.0014741606459697605,9.391877475473343
0.0,5000.0,0.3839724354387525,0.0014544629562412556,9.26638349421304
0.0,5000.0,0.4188790204786391,0.0014329963587540536,9.129619801622075
0.0,5000.0,0.4537856055185257,0.0014097872246884612,8.981754408490186
0.0,5000.0,0.4886921905584123,0.0013848640308605706,8.822968740612696
0.0,5000.0,0.5235987755982988,0.0013582573261450787,8.653457424870295
0.0,5000.0,0.5585053606381855,0.001329999691847086,8.473428036757785
0.0,5000.0,0.5934119456780721,0.0013001257015766534,8.283100844744858
0.0,5000.0,0.6283185307179586,0.001268671878339027,8.082708536897941
0.0,5000.0,0.6632251157578453,0.0012356766504876637,7.872495940256906
0.0,5000.0,0.6981317007977318,0.0012011803027855165,7.652719709046526
0.0,5000.0,0.7330382858376184,0.001165224927825775,7.423648015178013
0.0,5000.0,0.767944870877505,0.0011278543742213143,7.185560218163993
0.0,5000.0,0.8028514559173916,0.0010891141931797933,6.938746524748463
0.0,5000.0,0.8377580409572782,0.0010490515832469471,6.683507636866301
0.0,5000.0,0.8726646259971648,0.0010077153310269452,6.420154373972667
0.0,5000.0,0.9075712110370514,0.0009651557544432933,6.149007311558222
0.0,5000.0,0.9424777960769379,0.0009214246393234052,5.870396377129415
0.0,5000.0,0.9773843811168246,0.0008765751789202052,5.584660464900628
0.0,5000.0,1.0122909661567112,0.0008306619071104725,5.29214701020082
0.0,5000.0,1.0471975511965976,0.0007837406347782287,4.993211584172095
0.0,5000.0,1.0821041362364843,0.0007358683799348343,4.68821744856483
0.0,5000.0,1.117010721276371,0.0006871033018181112,4.377535135883186
0.0,5000.0,1.1519173063162575,0.0006375046279026123,4.061541984367543
0.0,5000.0,1.1868238913561442,0.0005871325858647847,3.740621704544543
0.0,5000.0,1.2217304763960306,0.0005360483280340328,3.415163897904823
0.0,5000.0,1.2566370614359172,0.00048431386020904646,3.0855636033918348
0.0,5000.0,1.2915436464758039,0.00043199196628256195,2.752220817186202
0.0,5000.0,1.3264502315156905,0.0003791461312773648,2.4155400023680915
0.0,5000.0,1.361356816555577,0.00032584046967508174,2.0759296322999456
0.0,5000.0,1.3962634015954636,0.00027213964581232096,1.733801683470297
0.0,5000.0,1.4311699866353502,0.00021810879414230574,1.38957112748063
0.0,5000.0,1.4660765716752369,0.00016381344526845786,1.0436554598053451
0.0,5000.0,1.5009831567151235,0.00010931944610800925,0.6964741911541269
0.0,5000.0,1.53588974175501,5.469288273195566e-05,0.3484483558852895
0.0,5500.0,0.3490658503988659,0.0016214894628797207,10.3305093680067
0.0,5500.0,0.3839724354387525,0.0015998150032757845,10.192421385870022
0.0,5500.0,0.4188790204786391,0.00157619520529753,10.041939652950562
0.0,5500.0,0.4537856055185257,0.0015506591083014338,9.879249178988434
0.0,5500.0,0.4886921905584123,0.0015232380667441862,9.70454972322721
0.0,5500.0,0.5235987755982988,0.0014939657106351253,9.518055542456382
0.0,5500.0,0.5585053606381855,0.001462877903679681,9.319995124343247
0.0,5500.0,0.5934119456780721,0.0014300126980539452,9.110610899301685
0.0,5500.0,0.6283185307179586,0.001395410288049316,8.890158945162193
