altitude_m,velocity_m_s,gamma_rad,range_rad
100.0,130.0,-0.05235987755982989,8.066306594121844e-05
100.0,130.0,-0.03490658503988659,0.0001006415006631608
100.0,130.0,-0.017453292519943295,0.00010068989288366709
100.0,130.0,0.0,0.0001007076224931469
100.0,130.0,0.017453292519943295,0.0001006946737138213
100.0,130.0,0.03490658503988659,0.00012046560359675047
100.0,130.0,0.05235987755982989,0.00012037820879876591
100.0,130.0,0.06981317007977318,0.00012025413890643204
100.0,130.0,0.08726646259971647,0.00012009342631702087
100.0,130.0,0.10471975511965978,0.0001395174779489228
100.0,130.0,0.12217304763960307,0.00013924745510765878
100.0,130.0,0.13962634015954636,0.00013893498382388996
100.0,130.0,0.15707963267948966,0.00015797203756783492
100.0,139.99999999999997,-0.17453292519943295,6.43764863139431e-05
100.0,139.99999999999997,-0.15707963267948966,6.45652096913586e-05
100.0,139.99999999999997,-0.13962634015954636,6.473426651775374e-05
100.0,139.99999999999997,-0.12217304763960307,8.626578871671077e-05
100.0,139.99999999999997,-0.10471975511965978,8.643872313163789e-05
100.0,139.99999999999997,-0.08726646259971647,8.658533945584016e-05
100.0,139.99999999999997,-0.06981317007977318,8.670558169160687e-05
100.0,139.99999999999997,-0.05235987755982989,8.679942002776552e-05
100.0,139.99999999999997,-0.03490658503988659,0.00010827704210959132
100.0,139.99999999999997,-0.017453292519943295,0.00010832919136209797
100.0,139.99999999999997,0.0,0.00010834834533524181
100.0,139.99999999999997,0.017453292519943295,0.00010833449693466983
100.0,139.99999999999997,0.03490658503988659,0.0001295814017347415
100.0,139.99999999999997,0.05235987755982989,0.00012948753785814332
100.0,139.99999999999997,0.06981317007977318,0.00012935422106918803
100.0,139.99999999999997,0.08726646259971647,0.00012918149337121438
100.0,139.99999999999997,0.10471975511965978,0.0001500484715920877
100.0,139.99999999999997,0.12217304763960307,0.00014975829368866854
100.0,139.99999999999997,0.13962634015954636,0.00014942245781792302
100.0,139.99999999999997,0.15707963267948966,0.00016986703738004465
100.0,149.99999999999997,-0.17453292519943295,6.893368328323042e-05
100.0,149.99999999999997,-0.15707963267948966,6.913578533922363e-05
100.0,149.99999999999997,-0.13962634015954636,6.931682886433426e-05
100.0,149.99999999999997,-0.12217304763960307,9.23545589239901e-05
100.0,149.99999999999997,-0.10471975511965978,9.253974790540547e-05
100.0,149.99999999999997,-0.08726646259971647,9.269675716485376e-05
100.0,149.99999999999997,-0.06981317007977318,9.282553593850266e-05
100.0,149.99999999999997,-0.05235987755982989,9.292604508276349e-05
100.0,149.99999999999997,-0.03490658503988659,0.00011589752084947007
100.0,149.99999999999997,-0.017453292519943295,0.00011595343448665815
100.0,149.99999999999997,0.0,0.00011597402982048859
100.0,149.99999999999997,0.017453292519943295,0.00011595930173381416
100.0,149.99999999999997,0.03490658503988659,0.00013867583523425353
100.0,149.99999999999997,0.05235987755982989,0.00013857554765654313
100.0,149.99999999999997,0.06981317007977318,0.00013843303951782123
100.0,149.99999999999997,0.08726646259971647,0.0001608122989655369
100.0,149.99999999999997,0.10471975511965978,0.00016055100954628793
100.0,149.99999999999997,0.12217304763960307,0.00016024077455469596
100.0,149.99999999999997,0.13962634015954636,0.0001821871254425647
100.0,149.99999999999997,0.15707963267948966,0.00018172572951098592
100.0,159.99999999999997,-0.17453292519943295,7.348541902033258e-05
100.0,159.99999999999997,-0.15707963267948966,7.370087815720028e-05
100.0,159.99999999999997,-0.13962634015954636,7.389389681174506e-05
100.0,159.99999999999997,-0.12217304763960307,7.406440909140787e-05
100.0,159.99999999999997,-0.10471975511965978,9.86310707673971e-05
100.0,159.99999999999997,-0.08726646259971647,9.879846442956588e-05
100.0,159.99999999999997,-0.06981317007977318,9.89357713656038e-05
100.0,159.99999999999997,-0.05235987755982989,9.904294744295687e-05
100.0,159.99999999999997,-0.03490658503988659,9.911995823153164e-05
100.0,159.99999999999997,-0.017453292519943295,0.00012356266421135648
100.0,159.99999999999997,0.0,0.0001235847197675692
100.0,159.99999999999997,0.017453292519943295,0.0001235691315178623
100.0,159.99999999999997,0.03490658503988659,0.0001477489779438365
100.0,159.99999999999997,0.05235987755982989,0.0001476423152150944
100.0,159.99999999999997,0.06981317007977318,0.00014749066764769813
100.0,159.99999999999997,0.08726646259971647,0.00017130327034587737
100.0,159.99999999999997,0.10471975511965978,0.00017102522657271065
100.0,159.99999999999997,0.12217304763960307,0.00017069504172039795
100.0,159.99999999999997,0.13962634015954636,0.00019403932420939784
100.0,159.99999999999997,0.15707963267948966,0.00019354833564317648
100.0,169.99999999999997,-0.17453292519943295,7.803168172360771e-05
100.0,169.99999999999997,-0.15707963267948966,7.826049855882235e-05
100.0,169.99999999999997,-0.13962634015954636,7.846548103645756e-05
100.0,169.99999999999997,-0.12217304763960307,7.86465600097205e-05
100.0,169.99999999999997,-0.10471975511965978,0.0001047126990423301
100.0,169.99999999999997,-0.08726646259971647,0.00010489047716672145
100.0,169.99999999999997,-0.06981317007977318,0.0001050363076944775
100.0,169.99999999999997,-0.05235987755982989,0.00010515015461268688
100.0,169.99999999999997,-0.03490658503988659,0.00010523197191385081
100.0,169.99999999999997,-0.017453292519943295,0.00013115692197908214
100.0,169.99999999999997,0.0,0.0001311804521377391
100.0,169.99999999999997,0.017453292519943295,0.00013116402633116107
100.0,169.99999999999997,0.03490658503988659,0.00015680091403689014
100.0,169.99999999999997,0.05235987755982989,0.00015668792649507535
100.0,169.99999999999997,0.06981317007977318,0.00015652719508756142
100.0,169.99999999999997,0.08726646259971647,0.00018176596723398734
100.0,169.99999999999997,0.10471975511965978,0.0001814712686910249
100.0,169.99999999999997,0.12217304763960307,0.00020631309820045256
100.0,169.99999999999997,0.13962634015954636,0.0002058554963060717
100.0,169.99999999999997,0.15707963267948966,0.0002053350802931286
100.0,179.99999999999997,-0.17453292519943295,8.257249202829453e-05
100.0,179.99999999999997,-0.15707963267948966,8.281464553432388e-05
100.0,179.99999999999997,-0.13962634015954636,8.303157807884743e-05
100.0,179.99999999999997,-0.12217304763960307,8.322322541745273e-05
100.0,179.99999999999997,-0.10471975511965978,0.00011078465794738145
100.0,179.99999999999997,-0.08726646259971647,0.00011097280925625904
100.0,179.99999999999997,-0.06981317007977318,0.0001111271657655045
100.0,179.99999999999997,-0.05235987755982989,0.00011124768052717304
100.0,179.99999999999997,-0.03490658503988659,0.00011133430787530694
100.0,179.99999999999997,-0.017453292519943295,0.00013873624890655689
100.0,179.99999999999997,0.0,0.00013876127495720132
100.0,179.99999999999997,0.017453292519943295,0.00013874403262317678
100.0,179.99999999999997,0.03490658503988659,0.0001658317212357354
100.0,179.99999999999997,0.05235987755982989,0.0001657124613326872
100.0,179.99999999999997,0.06981317007977318,0.00016554270392390714
100.0,179.99999999999997,0.08726646259971647,0.00019220052695282866
100.0,179.99999999999997,0.10471975511965978,0.00019188927701436822
100.0,179.99999999999997,0.12217304763960307,0.00021811911127717263
100.0,179.99999999999997,0.13962634015954636,0.00021763585701971262
100.0,179.99999999999997,0.15707963267948966,0.0002433817634597037
100.0,189.99999999999994,-0.17453292519943295,8.710784229875711e-05
100.0,189.99999999999994,-0.15707963267948966,8.736332488073786e-05
100.0,189.99999999999994,-0.13962634015954636,8.75922031822502e-05
100.0,189.99999999999994,-0.12217304763960307,8.779440453897074e-05
100.0,189.99999999999994,-0.10471975511965978,8.796986428047718e-05
100.0,189.99999999999994,-0.08726646259971647,0.0001170454806711801
100.0,189.99999999999994,-0.06981317007977318,0.00011720835684450282
100.0,189.99999999999994,-0.05235987755982989,0.00011733553950347492
100.0,189.99999999999994,-0.03490658503988659,0.00011742698484232143
100.0,189.99999999999994,-0.017453292519943295,0.00014630068211669001
100.0,189.99999999999994,0.0,0.00014632722476735753
100.0,189.99999999999994,0.017453292519943295,0.00014630919176872412
100.0,189.99999999999994,0.03490658503988659,0.0001748414770205779
100.0,189.99999999999994,0.05235987755982989,0.00017471599956924406
100.0,189.99999999999994,0.06981317007977318,0.00020287300632448993
100.0,189.99999999999994,0.08726646259971647,0.0002026070862288806
100.0,189.99999999999994,0.10471975511965978,0.0002022793886634733
100.0,189.99999999999994,0.12217304763960307,0.00022988936851501396
100.0,189.99999999999994,0.13962634015954636,0.00022938062639624203
100.0,189.99999999999994,0.15707963267948966,0.00025647266499975117
150.00000000000003,100.0,-0.17453292519943295,7.65020551092493e-05
150.00000000000003,100.0,-0.15707963267948966,7.672742759403556e-05
150.00000000000003,100.0,-0.13962634015954636,7.692944663100355e-05
150.00000000000003,100.0,-0.12217304763960307,7.710804812423819e-05
150.00000000000003,100.0,-0.10471975511965978,7.726317174447575e-05
150.00000000000003,100.0,-0.08726646259971647,7.739477791680585e-05
150.00000000000003,100.0,-0.06981317007977318,7.750281597818116e-05
150.00000000000003,100.0,-0.05235987755982989,9.290894680504532e-05
150.00000000000003,100.0,-0.03490658503988659,9.298281007087956e-05
150.00000000000003,100.0,-0.017453292519943295,9.302836467928814e-05
150.00000000000003,100.0,0.0,9.304559135619456e-05
150.00000000000003,100.0,0.017453292519943295,9.303448197066029e-05
150.00000000000003,100.0,0.03490658503988659,9.299504308135246e-05
150.00000000000003,100.0,0.05235987755982989,0.00010819018644538923
150.00000000000003,100.0,0.06981317007977318,0.00010807979658180626
150.00000000000003,100.0,0.08726646259971647,0.00010793648375872068
150.00000000000003,100.0,0.10471975511965978,0.00010776028661591397
150.00000000000003,100.0,0.12217304763960307,0.00010755125205322859
150.00000000000003,100.0,0.13962634015954636,0.00012238847121577733
150.00000000000003,100.0,0.15707963267948966,0.00012207730457082625
150.00000000000003,110.0,-0.17453292519943295,6.741187498737694e-05
150.00000000000003,110.0,-0.15707963267948966,8.431780686450545e-05
150.00000000000003,110.0,-0.13962634015954636,8.453986636418155e-05
150.00000000000003,110.0,-0.12217304763960307,8.473618916849322e-05
150.00000000000003,110.0,-0.10471975511965978,8.490672105478591e-05
150.00000000000003,110.0,-0.08726646259971647,8.50513978592334e-05
150.00000000000003,110.0,-0.06981317007977318,8.517017927369821e-05
150.00000000000003,110.0,-0.05235987755982989,8.526302768722347e-05
150.00000000000003,110.0,-0.03490658503988659,0.00010216283065319171
150.00000000000003,110.0,-0.017453292519943295,0.00010221298347149015
150.00000000000003,110.0,0.0,0.00010223201276348219
150.00000000000003,110.0,0.017453292519943295,0.00010221990767214565
150.00000000000003,110.0,0.03490658503988659,0.0001021766723438143
150.00000000000003,110.0,0.05235987755982989,0.00011885095928804245
150.00000000000003,110.0,0.06981317007977318,0.00011872985763461984
150.00000000000003,110.0,0.08726646259971647,0.00011857258093031164
150.00000000000003,110.0,0.10471975511965978,0.00011837918006381293
150.00000000000003,110.0,0.12217304763960307,0.000134726799420678
150.00000000000003,110.0,0.13962634015954636,0.00013442625103671522
150.00000000000003,110.0,0.15707963267948966,0.00013408471821016007
150.00000000000003,120.0,-0.17453292519943295,7.348240943069606e-05
150.00000000000003,120.0,-0.15707963267948966,7.36983036908742e-05
150.00000000000003,120.0,-0.13962634015954636,9.213525098601707e-05
150.00000000000003,120.0,-0.12217304763960307,9.234928021475397e-05
150.00000000000003,120.0,-0.10471975511965978,9.253519483482543e-05
150.00000000000003,120.0,-0.08726646259971647,9.269293524613695e-05
150.00000000000003,120.0,-0.06981317007977318,9.282245371311047e-05
150.00000000000003,120.0,-0.05235987755982989,9.292370934008467e-05
150.00000000000003,120.0,-0.03490658503988659,0.00011132128171844821
150.00000000000003,120.0,-0.017453292519943295,0.00011137604872468154
150.00000000000003,120.0,0.0,0.0001113969003279143
150.00000000000003,120.0,0.017453292519943295,0.00011138382268265005
150.00000000000003,120.0,0.03490658503988659,0.00011133682078485625
150.00000000000003,120.0,0.05235987755982989,0.0001294828006498101
150.00000000000003,120.0,0.06981317007977318,0.0001293510505393887
150.00000000000003,120.0,0.08726646259971647,0.00012917988966701887
150.00000000000003,120.0,0.10471975511965978,0.00012896936428029963
150.00000000000003,120.0,0.12217304763960307,0.0001467542410465516
150.00000000000003,120.0,0.13962634015954636,0.00014642713159681558
150.00000000000003,120.0,0.15707963267948966,0.0001460553748098017
150.00000000000003,130.0,-0.17453292519943295,7.954331827594413e-05
150.00000000000003,130.0,-0.15707963267948966,7.97770513176922e-05
150.00000000000003,130.0,-0.13962634015954636,9.97156325598848e-05
150.00000000000003,130.0,-0.12217304763960307,9.994734353925551e-05
150.00000000000003,130.0,-0.10471975511965978,0.0001001486303027081
150.00000000000003,130.0,-0.08726646259971647,0.00010031942366018388
150.00000000000003,130.0,-0.06981317007977318,0.00010045967026689031
150.00000000000003,130.0,-0.05235987755982989,0.00010056933011903285
150.00000000000003,130.0,-0.03490658503988659,0.00012045823417792635
150.00000000000003,130.0,-0.017453292519943295,0.0001205176283057505
150.00000000000003,130.0,0.0,0.00012054031930957376
150.00000000000003,130.0,0.017453292519943295,0.00012052630028487084
150.00000000000003,130.0,0.03490658503988659,0.0001401854893194082
150.00000000000003,130.0,0.05235987755982989,0.0001400858363111703
150.00000000000003,130.0,0.06981317007977318,0.00013994350715349228
150.00000000000003,130.0,0.08726646259971647,0.00013975853351792277
150.00000000000003,130.0,0.10471975511965978,0.00015904998643548164
150.00000000000003,130.0,0.12217304763960307,0.00015874485600279032
150.00000000000003,130.0,0.13962634015954636,0.00015839132233883384
150.00000000000003,130.0,0.15707963267948966,0.00015798948705814786
150.00000000000003,139.99999999999997,-0.17453292519943295,8.559460598078785e-05
150.00000000000003,139.99999999999997,-0.15707963267948966,8.584616129155286e-05
150.00000000000003,139.99999999999997,-0.13962634015954636,8.607157853435705e-05
150.00000000000003,139.99999999999997,-0.12217304763960307,0.00010753041462722377
150.00000000000003,139.99999999999997,-0.10471975511965978,0.00010774705609327138
150.00000000000003,139.99999999999997,-0.08726646259971647,0.0001079308932315788
150.00000000000003,139.99999999999997,-0.06981317007977318,0.00010808186436657727
150.00000000000003,139.99999999999997,-0.05235987755982989,0.00010819992750703094
150.00000000000003,139.99999999999997,-0.03490658503988659,0.00012957375220816193
150.00000000000003,139.99999999999997,-0.017453292519943295,0.0001296377893510777
150.00000000000003,139.99999999999997,0.0,0.00012966234783111434
150.00000000000003,139.99999999999997,0.017453292519943295,0.00012964741497307512
150.00000000000003,139.99999999999997,0.03490658503988659,0.00015076713025561868
150.00000000000003,139.99999999999997,0.05235987755982989,0.00015066019313071687
150.00000000000003,139.99999999999997,0.06981317007977318,0.00015050735438962903
150.00000000000003,139.99999999999997,0.08726646259971647,0.00015030864980323857
150.00000000000003,139.99999999999997,0.10471975511965978,0.00017102660472846195
150.00000000000003,139.99999999999997,0.12217304763960307,0.0001706988439934351
150.00000000000003,139.99999999999997,0.13962634015954636,0.000170319029579884
150.00000000000003,139.99999999999997,0.15707963267948966,0.00019059915185780247
150.00000000000003,149.99999999999997,-0.17453292519943295,9.163629096736679e-05
150.00000000000003,149.99999999999997,-0.15707963267948966,9.190564876903087e-05
150.00000000000003,149.99999999999997,-0.13962634015954636,9.214702421724833e-05
150.00000000000003,149.99999999999997,-0.12217304763960307,9.236034099436818e-05
150.00000000000003,149.99999999999997,-0.10471975511965978,0.00011533050956814518
150.00000000000003,149.99999999999997,-0.08726646259971647,0.0001155273785438708
150.00000000000003,149.99999999999997,-0.06981317007977318,0.0001156890735186852
150.00000000000003,149.99999999999997,-0.05235987755982989,0.00011581554242479172
150.00000000000003,149.99999999999997,-0.03490658503988659,0.00013866790117354476
150.00000000000003,149.99999999999997,-0.017453292519943295,0.00013873660581316028
150.00000000000003,149.99999999999997,0.0,0.00013876305675893991
150.00000000000003,149.99999999999997,0.017453292519943295,0.00013874724296900087
150.00000000000003,149.99999999999997,0.03490658503988659,0.00016132014744163714
150.00000000000003,149.99999999999997,0.05235987755982989,0.00016120599685068532
150.00000000000003,149.99999999999997,0.06981317007977318,0.00016104272365132023
150.00000000000003,149.99999999999997,0.08726646259971647,0.00018326114046098282
150.00000000000003,149.99999999999997,0.10471975511965978,0.0001829666760179286
150.00000000000003,149.99999999999997,0.12217304763960307,0.0001826164196827515
150.00000000000003,149.99999999999997,0.13962634015954636,0.00020438575156544122
150.00000000000003,149.99999999999997,0.15707963267948966,0.00020387229447837722
150.00000000000003,159.99999999999997,-0.17453292519943295,9.766838426348694e-05
150.00000000000003,159.99999999999997,-0.15707963267948966,9.795552458445627e-05
150.00000000000003,159.99999999999997,-0.13962634015954636,9.821284017219926e-05
150.00000000000003,159.99999999999997,-0.12217304763960307,9.844025250123119e-05
150.00000000000003,159.99999999999997,-0.10471975511965978,0.00012289901790305796
150.00000000000003,159.99999999999997,-0.08726646259971647,0.00012310891820122336
150.00000000000003,159.99999999999997,-0.06981317007977318,0.00012328133400720976
150.00000000000003,159.99999999999997,-0.05235987755982989,0.00012341620922200457
150.00000000000003,159.99999999999997,-0.03490658503988659,0.00014774075562068968
150.00000000000003,159.99999999999997,-0.017453292519943295,0.0001478141474516625
150.00000000000003,159.99999999999997,0.0,0.00014784251955366978
150.00000000000003,159.99999999999997,0.017453292519943295,0.00014782585954576296
150.00000000000003,159.99999999999997,0.03490658503988659,0.00017184467288901143
150.00000000000003,159.99999999999997,0.05235987755982989,0.0001717233765293166
150.00000000000003,159.99999999999997,0.06981317007977318,0.00017154975096317522
150.00000000000003,159.99999999999997,0.08726646259971647,0.0001951835835924319
150.00000000000003,159.99999999999997,0.10471975511965978,0.00019487040228278527
150.00000000000003,159.99999999999997,0.12217304763960307,0.00019449779480130546
150.00000000000003,159.99999999999997,0.13962634015954636,0.00021764674748549028
150.00000000000003,159.99999999999997,0.15707963267948966,0.00021710058130435265
150.00000000000003,169.99999999999997,-0.17453292519943295,0.00010369089594985171
150.00000000000003,169.99999999999997,-0.15707963267948966,0.00010399580292454094
150.00000000000003,169.99999999999997,-0.13962634015954636,0.00010426904598029379
150.00000000000003,169.99999999999997,-0.12217304763960307,0.00010451053672192526
150.00000000000003,169.99999999999997,-0.10471975511965978,0.0001304526206538935
150.00000000000003,169.99999999999997,-0.08726646259971647,0.00013067554265914173
150.00000000000003,169.99999999999997,-0.06981317007977318,0.00013085867789681748
150.00000000000003,169.99999999999997,-0.05235987755982989,0.0001310019635589706
150.00000000000003,169.99999999999997,-0.03490658503988659,0.0001311053575502158
150.00000000000003,169.99999999999997,-0.017453292519943295,0.00015687048468281437
150.00000000000003,169.99999999999997,0.0,0.0001569008109098216
150.00000000000003,169.99999999999997,0.017453292519943295,0.00015688334294329827
150.00000000000003,169.99999999999997,0.03490658503988659,0.00018234083126608805
150.00000000000003,169.99999999999997,0.05235987755982989,0.0001822124631737299
150.00000000000003,169.99999999999997,0.06981317007977318,0.00018202856669713164
150.00000000000003,169.99999999999997,0.08726646259971647,0.0002070697549068528
150.00000000000003,169.99999999999997,0.10471975511965978,0.0002067379943890463
150.00000000000003,169.99999999999997,0.12217304763960307,0.00023137116482495766
150.00000000000003,169.99999999999997,0.13962634015954636,0.00023086298252247625
150.00000000000003,169.99999999999997,0.15707963267948966,0.00023028432410805423
150.00000000000003,179.99999999999997,-0.17453292519943295,0.00010970384352540175
150.00000000000003,179.99999999999997,-0.15707963267948966,0.00011002649638289392
150.00000000000003,179.99999999999997,-0.13962634015954636,0.00011031565038210684
150.00000000000003,179.99999999999997,-0.12217304763960307,0.00011057121188269339
150.00000000000003,179.99999999999997,-0.10471975511965978,0.00011079310671059936
150.00000000000003,179.99999999999997,-0.08726646259971647,0.00013822728773669305
150.00000000000003,179.99999999999997,-0.06981317007977318,0.00013842114384931187
150.00000000000003,179.99999999999997,-0.05235987755982989,0.00013857284689269128
150.00000000000003,179.99999999999997,-0.03490658503988659,0.0001386823494712788
150.00000000000003,179.99999999999997,-0.017453292519943295,0.00016590569384345154
150.00000000000003,179.99999999999997,0.0,0.0001659380051755881
150.00000000000003,179.99999999999997,0.017453292519943295,0.00016591976830346013
150.00000000000003,179.99999999999997,0.03490658503988659,0.0001928087466925365
150.00000000000003,179.99999999999997,0.05235987755982989,0.00019267338594350256
150.00000000000003,179.99999999999997,0.06981317007977318,0.00019247930249804686
150.00000000000003,179.99999999999997,0.08726646259971647,0.00021891985873285445
150.00000000000003,179.99999999999997,0.10471975511965978,0.0002185696573206365
150.00000000000003,179.99999999999997,0.12217304763960307,0.00024457117955442543
150.00000000000003,179.99999999999997,0.13962634015954636,0.00024403476293636582
150.00000000000003,179.99999999999997,0.15707963267948966,0.0002695419434522981
150.00000000000003,189.99999999999994,-0.17453292519943295,0.00011570723272001938
150.00000000000003,189.99999999999994,-0.15707963267948966,0.00011604762021181993
150.00000000000003,189.99999999999994,-0.13962634015954636,0.00011635267128157219
150.00000000000003,189.99999999999994,-0.12217304763960307,0.00011662229289876492
150.00000000000003,189.99999999999994,-0.10471975511965978,0.00011685640632605153
150.00000000000003,189.99999999999994,-0.08726646259971647,0.00014576418945270886
150.00000000000003,189.99999999999994,-0.06981317007977318,0.0001459687663236982
150.00000000000003,189.99999999999994,-0.05235987755982989,0.0001461288936181949
150.00000000000003,189.99999999999994,-0.03490658503988659,0.00014624451996315407
150.00000000000003,189.99999999999994,-0.017453292519943295,0.0001749198443260305
150.00000000000003,189.99999999999994,0.0,0.0001749541739939868
150.00000000000003,189.99999999999994,0.017453292519943295,0.00017493521173591442
150.00000000000003,189.99999999999994,0.03490658503988659,0.00020324854906250654
150.00000000000003,189.99999999999994,0.05235987755982989,0.0002031062739004948
150.00000000000003,189.99999999999994,0.06981317007977318,0.00023103222034360945
150.00000000000003,189.99999999999994,0.08726646259971647,0.00023073409722343513
150.00000000000003,189.99999999999994,0.10471975511965978,0.0002303656006900636
150.00000000000003,189.99999999999994,0.12217304763960307,0.0002577268283288864
150.00000000000003,189.99999999999994,0.13962634015954636,0.00025716239197106424
150.00000000000003,189.99999999999994,0.15707963267948966,0.0002839954335441049
200.00000000000003,100.0,-0.17453292519943295,7.650602122607388e-05
200.00000000000003,100.0,-0.15707963267948966,9.187917881870907e-05
200.00000000000003,100.0,-0.13962634015954636,9.212207103842629e-05
200.00000000000003,100.0,-0.12217304763960307,9.23369339978967e-05
200.00000000000003,100.0,-0.10471975511965978,9.25236917847999e-05
200.00000000000003,100.0,-0.08726646259971647,9.268229268974174e-05
200.00000000000003,100.0,-0.06981317007977318,9.281268129354788e-05
200.00000000000003,100.0,-0.05235987755982989,9.291481864381436e-05
200.00000000000003,100.0,-0.03490658503988659,0.00010825575571804104
200.00000000000003,100.0,-0.017453292519943295,0.00010831020108336032
200.00000000000003,100.0,0.0,0.00010833167149597116
200.00000000000003,100.0,0.017453292519943295,0.00010832015889048082
200.00000000000003,100.0,0.03490658503988659,0.00010827566299962336
200.00000000000003,100.0,0.05235987755982989,0.00010819819238369506
200.00000000000003,100.0,0.06981317007977318,0.00012326993778760244
200.00000000000003,100.0,0.08726646259971647,0.00012310835636497746
200.00000000000003,100.0,0.10471975511965978,0.00012290926792424804
200.00000000000003,100.0,0.12217304763960307,0.00012267272787484492
200.00000000000003,100.0,0.13962634015954636,0.00012239880118082184
200.00000000000003,100.0,0.15707963267948966,0.0001370650822870277
200.00000000000003,110.0,-0.17453292519943295,8.407491860337736e-05
200.00000000000003,110.0,-0.15707963267948966,8.432264827703955e-05
200.00000000000003,110.0,-0.13962634015954636,0.00010121716275899605
200.00000000000003,110.0,-0.12217304763960307,0.0001014533410716045
200.00000000000003,110.0,-0.10471975511965978,0.00010165864969397208
200.00000000000003,110.0,-0.08726646259971647,0.00010183301368076535
200.00000000000003,110.0,-0.06981317007977318,0.00010197637837736838
200.00000000000003,110.0,-0.05235987755982989,0.00010208870364330417
200.00000000000003,110.0,-0.03490658503988659,0.00011892304389321301
200.00000000000003,110.0,-0.017453292519943295,0.00011898302893950571
200.00000000000003,110.0,0.0,0.00011900679246043076
200.00000000000003,110.0,0.017453292519943295,0.0001189943169704166
200.00000000000003,110.0,0.03490658503988659,0.00011894560413420728
200.00000000000003,110.0,0.05235987755982989,0.00013553053389391107
200.00000000000003,110.0,0.06981317007977318,0.0001353945681467047
200.00000000000003,110.0,0.08726646259971647,0.00013521735383408836
